発行,はっこう<br><br>(1) issue (publications); publishing <br>(2) raising an event (software),N5 N4
旅行,りょこう<br><br>travel; trip,N5 N4
行事,ぎょうじ<br><br>event; function,N5 N4
進行,しんこう<br><br>advance; progress,N5 N4
行進,こうしん<br><br>march; parade,N5 N4
急行,きゅうこう<br><br>(1) moving at high speed <br>(2) express (e.g. train that bypasses many stations),N5 N4
走行,"そうこう<br><br>unning a wheeled vehicle (e.g. car); running to program, job, etc.; traveling; travelling",N5 N4
売れ行き,うれゆき<br><br>sales; demand,N5 N4
行員,こういん<br><br>ank clerk,N5 N4
帰り,かえり<br><br>eturn; coming back,N4
帰宅,きたく<br><br>eturning home,N3 N4
帰る,"かえる<br><br>(1) to return; to come home; to go home; to go back <br>(2) (of a guest, customer, etc.) to leave <br>(3) (of a baseball player rounding the bases) to get home",N4
帰す,かえす<br><br>to send (someone) back; to send (someone) home,N4
お帰りなさい,おかえりなさい<br><br>welcome home,N4
お帰り,おかえり<br><br>(1) return <br>(2) welcome home,N4
譲歩,じょうほ<br><br>concession; conciliation; compromise,N1 N4
進歩,しんぽ<br><br>progress; advance; improvement; development,N4
徒歩,とほ<br><br>walking; going on foot,N3 N4
歩,ほ<br><br>(1) step; stride <br>(2) counter for steps,N4
散歩,さんぽ<br><br>walk; stroll,N3 N4
初歩,しょほ<br><br>asics; rudiments; elements; ABCs of ...,N3 N4
歩み,あゆみ<br><br>(1) walking <br>(2) progress; advance,N4
歩む,あゆむ<br><br>to walk; to go on foot,N4
歩く,あるく<br><br>to walk,N4
走る,はしる<br><br>(1) to run <br>(2) to travel (movement of vehicles) <br>(3) to hurry to <br>(4) to retreat (from battle); to take flight <br>(5) to run away from home <br>(6) to elope <br>(7) to tend heavily toward,N4
逃走,とうそう<br><br>flight; desertion; escape,N3 N4
ご馳走さま,ごちそうさま<br><br>(1) word used after one has been treated (esp. used after a meal) <br>(2) used after hearing something lovey-dovey,N0 N4
ご馳走,"ごちそう<br><br>(1) feast; treating (someone) <br>(2) to treat (someone, e.g. to a meal)",N0 N4
ご馳走様でした,ごちそうさまでした<br><br>That was a delicious meal (said after meals); What a wonderful meal,N0 N3 N4
禁止,きんし<br><br>prohibition; inhibition; ban,N2 N4
停止,"ていし<br><br>(1) suspension; interruption; stoppage; ban; standstill; halt; hang-up; deadlock; stalemate; abeyance <br>(2) suspension of music, dance, etc. as a sign of mourning for a prominent person",N2 N4
防止,ぼうし<br><br>prevention; check,N2 N4
廃止,はいし<br><br>abolition; repeal,N1 N4
受け止める,うけとめる<br><br>to catch; to stop the blow; to react to; to take,N3 N4
静止,せいし<br><br>stillness; repose; standing still,N3 N4
阻止,そし<br><br>obstruction; check; hindrance; prevention; interdiction,N1 N4
引き止める,ひきとめる<br><br>to detain; to check; to restrain,N4
止す,よす<br><br>to cease; to desist; to cut it out; to lay off (an activity); to drop (a subject) to abolish; to resign; to give up,N4
止む,やむ<br><br>to cease; to stop; to be over,N4
止める,とめる<br><br>(1) to stop (something or someone); to turn off <br>(2) to concentrate on; to pay attention to <br>(3) to remember; to bear in mind <br>(4) to fix into place <br>(5) to park; to leave somewhere for a time,N4
止まる,とどまる<br><br>(1) to remain; to abide; to stay (in the one place) <br>(2) to be limited to; to be confined to,N4
呼び止める,よびとめる<br><br>to challenge; to call somebody to halt,N3 N4
活動,かつどう<br><br>action; activity,N3 N4
活発,かっぱつ<br><br>vigor; vigour; active; lively,N3 N4
活用,かつよう<br><br>(1) practical use; application <br>(2) conjugation; declension; inflection,N3 N4
店員,てんいん<br><br>shop assistant; employee; clerk; salesperson,N5 N4
売店,ばいてん<br><br>shop; stand,N5 N4
洋品店,ようひんてん<br><br>shop which handles Western-style apparel and accessories,N5 N4
店屋,みせや<br><br>store; shop,N5 N4
買物,かいもの<br><br>shopping; purchased goods,N5 N4
売買,ばいばい<br><br>trade; buying and selling,N5 N4
販売,はんばい<br><br>sales; selling; marketing,N2 N4
発売,はつばい<br><br>sale; offering for sale; release (for sale); launch (product),N4
商売,しょうばい<br><br>trade; business; commerce; transaction; occupation,N3 N4
売る,うる<br><br>to sell,N4
特売,とくばい<br><br>special sale,N4
売り切れ,うりきれ<br><br>sold-out,N4
売り切れる,うりきれる<br><br>to be sold out,N4
売れる,うれる<br><br>(1) to sell (well) <br>(2) to be well known; to be popular; to be famous,N4
回り,まわり<br><br>(1) circumference; perimeter; edge <br>(2) surroundings; locality; neighborhood <br>(3) rotation; circulation,N4
回復,かいふく<br><br>(1) restoration; rehabilitation; recovery; return; replevin; improvement <br>(2) recovery (from an illness); recuperation; convalescence,N2 N4
回答,かいとう<br><br>eply; answer,N4
回収,かいしゅう<br><br>collection; recovery; withdrawal; retrieval,N3 N4
回転,かいてん<br><br>otation (usu. around something); revolution; turning,N4
回,"かい<br><br>(1) counter for occurrences <br>(2) counter for games, rounds, etc.; counter for innings (baseball) <br>(3) Islam <br>(4) Hui (people)",N4
回路,かいろ<br><br>circuit (electric),N3 N4
根回し,ねまわし<br><br>making necessary arrangements; laying the groundwork,N2 N4
身の回り,みのまわり<br><br>one's personal belongings; one's vicinity; one's daily life; everyday necessities,N2 N4
回す,まわす<br><br>(1) to turn; to rotate; to gyrate <br>(2) to circulate; to send around <br>(3) to surround <br>(4) to put something to a new use (e.g. leftovers) <br>(5) (after the -masu stem of a verb) ... around (i.e. to chase someone around) <br>(6) to dial (e.g. telephone number) <br>(7) to invest <br>(8) to gang-rape,N4
回る,まわる<br><br>(1) to turn; to revolve <br>(2) to visit several places <br>(3) to function well <br>(4) to pass a certain time,N4
掻き回す,かきまわす<br><br>to stir up; to churn; to ransack; to disturb,N0 N4
回送,かいそう<br><br>forwarding,N4
回覧,かいらん<br><br>circulation,N1 N4
転回,てんかい<br><br>evolution; rotation,N4
ねじ回し,ねじまわし<br><br>screwdriver,N4
会員,かいいん<br><br>member; the membership,N5 N4
会合,かいごう<br><br>(1) meeting; assembly <br>(2) association <br>(3) conjunction,N5 N4
集会,しゅうかい<br><br>meeting; assembly; gathering; congregation; convention; rally,N5 N4
開会,かいかい<br><br>opening of a meeting,N5 N4
都会,とかい<br><br>city,N5 N4
会館,かいかん<br><br>meeting hall; assembly hall,N5 N4
組合,くみあい<br><br>association; union,N3 N4
仕組み,しくみ<br><br>(1) structure; construction; arrangement; contrivance <br>(2) plan; plot; contrivance,N3 N4
組み合わせ,くみあわせ<br><br>combination,N3 N4
組み合わせる,くみあわせる<br><br>to join together; to combine; to join up,N3 N4
船便,ふなびん<br><br>surface mail (ship),N3 N4
明らか,あきらか<br><br>obvious; evident; clear; plain,N4
説明,せつめい<br><br>explanation; exposition,N4
不明,ふめい<br><br>unknown; obscure; indistinct; uncertain; ambiguous; ignorant; lack of wisdom; anonymous; unidentified,N4
明確,めいかく<br><br>clear; precise; definite; distinct,N3 N4
透明,とうめい<br><br>transparency; cleanness,N1 N4
証明,しょうめい<br><br>proof; verification,N1 N4
照明,しょうめい<br><br>illumination; lighting,N2 N4
明るい,あかるい<br><br>(1) bright; colourful <br>(2) cheerful <br>(3) familiar (with); knowledgeable (about) <br>(4) fair (e.g. politics); clean,N4
賢明,けんめい<br><br>wisdom; intelligence; prudence,N2 N4
発明,はつめい<br><br>(1) invention <br>(2) intelligent; clever <br>(3) being enlightened; having the meaning of everything become clear,N4
明朗,めいろう<br><br>ight; clear; cheerful,N1 N4
明瞭,めいりょう<br><br>clarity; clearness,N1 N4
打ち明ける,うちあける<br><br>to be frank; to speak one's mind; to open one's heart,N3 N4
明かす,あかす<br><br>(1) to pass (e.g. the night); to spend <br>(2) to reveal; to divulge,N4
明くる,あくる<br><br>next; following,N4
明,"みょう<br><br>(1) vidya (wisdom) <br>(2) mantra <br>(3) the coming (4th of July, etc.)",N4
社説,しゃせつ<br><br>editorial; leading article,N5 N4
締切り,"しめきり<br><br>(1) deadline; closing; cut-off; end <br>(2) cofferdam <br>(3) closed (door, window, etc.)",N1 N4
踏切り,ふみきり<br><br>(1) railway crossing; railroad crossing; train crossing; level crossing <br>(2) starting line; scratch <br>(3) determination <br>(4) stepping over the edge of the ring (in sumo),N1 N4
切掛,きっかけ<br><br>chance; start; cue; excuse; motive; impetus; occasion,N3 N4
適切,てきせつ<br><br>pertinent; appropriate; adequate; relevance,N3 N4
切り,"きり<br><br>(1) end; finish; stop <br>(2) bounds; limits <br>(3) delivery date (of a futures contract) <br>(4) finale (of a noh song); end of an act (in joruri or kabuki); final performance of the day (in vaudeville) <br>(5) counter for slices (esp. thick slices); counter for cuts (e.g. fish, meat) <br>(6) only; just <br>(7) since <br>(8) remaining (in a particular state)",N4
切符,きっぷ<br><br>ticket,N2 N4
切る,"きる<br><br>(1) to cut (usu. to cut through) <br>(2) to sever (connections, ties) <br>(3) to turn off (i.e. the light) <br>(4) to terminate (i.e. a conversation); to hang up (the phone); to disconnect <br>(5) to punch (a ticket); to tear off (a stub) <br>(6) to open (something sealed) <br>(7) to start <br>(8) to set (a limit) <br>(9) to reduce; to decrease; to discount <br>(10) to shake off (water, etc.); to let drip-dry (or drain) <br>(11) to cross <br>(12) to do (something noticeable) <br>(13) to turn (a vehicle) <br>(14) to cut (the ball) <br>(15) to shuffle (cards) <br>(16) to trump <br>(17) (in Go) to isolate (an opponent's stone) <br>(18) (after the -masu stem of a verb) to finish; to complete",N4
切実,せつじつ<br><br>compelling; serious; severe; acute; earnest; sincere; pressing; urgent; keen; fervent; poignant,N3 N4
裏切る,うらぎる<br><br>to betray; to turn traitor to; to double-cross,N2 N4
締め切る,しめきる<br><br>to close up; to shut up (e.g. behind doors); to cut off (e.g. because a deadline has expired),N1 N4
切り替え,きりかえ<br><br>exchange; conversion; replacement; switching (to); switchover,N2 N4
区切り,くぎり<br><br>(1) punctuation; pause; juncture <br>(2) end; (place to) stop,N4
打ち切る,うちきる<br><br>to stop; to abort; to discontinue; to close,N3 N4
押し切る,おしきる<br><br>(1) to face down the opposition; to overcome resistance; to have one's own way <br>(2) to press and cut,N3 N4
横切る,よこぎる<br><br>to cross (e.g. road); to traverse,N3 N4
張り切る,はりきる<br><br>to be in high spirits; to be full of vigor (vigour); to be enthusiastic; to be eager; to stretch to breaking point,N2 N4
途切れる,とぎれる<br><br>to pause; to be interrupted,N3 N4
区切る,くぎる<br><br>(1) to demarcate; to delimit; to divide (an area); to mark off; to cut off <br>(2) to punctuate; to put an end to (e.g. a sentence); to insert pauses or breaks (e.g. when reading aloud),N4
切ない,せつない<br><br>(1) painful; heartrending; trying <br>(2) oppressive; suffocating; miserable,N4
切れ,"きれ<br><br>(1) piece; slice; strip; scrap <br>(2) cloth <br>(3) sharpness <br>(4) counter for scraps, pieces, etc.",N4
切れる,"きれる<br><br>(1) to break; to snap; to be cut; to split; to crack <br>(2) to be injured <br>(3) to wear out; to be worn out <br>(4) to break; to burst; to collapse <br>(5) to wear off; to stop working; to go dead <br>(6) to expire (time limit, etc.); to run out; to become due <br>(7) to run out (of stock, etc.); to be exhausted; to be used up; to be sold out; to be out of <br>(8) to be broken off (e.g. of a relationship); to break up; to have severed ties; to be cut off; to be disconnected <br>(9) to cut well; to be sharp <br>(10) to be sharp-minded; to be keen; to be shrewd; to be quick-witted; to be able <br>(11) to be short of; to drop under (a certain figure); to beat (e.g. a record time) <br>(12) to dry off <br>(13) to curve; to veer <br>(14) to shuffle (cards) <br>(15) to get angry; to snap; to blow one's top; to lose one's temper; to flip <br>(16) to be able to do completely",N4
痛切,つうせつ<br><br>keen; acute,N3 N4
仕切る,しきる<br><br>(1) to partition; to divide; to mark off; to itemize <br>(2) to direct; to take control; to manage; to take responsibility <br>(3) to settle accounts <br>(4) to toe the mark,N4
切り替える,きりかえる<br><br>to change; to exchange; to convert; to renew; to throw a switch; to replace; to switch over,N2 N4
切開,せっかい<br><br>incision; operation; section,N4
持ち切り,もちきり<br><br>hot topic; talk of the town,N4
噛み切る,かみきる<br><br>to bite off; to gnaw through,N0 N4
発電,はつでん<br><br>generation (e.g. power),N5 N4
毎度,まいど<br><br>(1) each time <br>(2) thank you for your continued patronage,N5 N4
合わせる,"あわせる<br><br>(1) to match (rhythm, speed, etc.) <br>(2) to join together; to unite; to combine; to add up <br>(3) to face; to be opposite (someone) <br>(4) to compare; to check with <br>(5) to cause to meet (e.g. an unpleasant fate) <br>(6) to place together; to connect; to overlap <br>(7) to mix; to combine <br>(8) to put blade to blade; to fight",N4
合意,ごうい<br><br>agreement; consent; mutual understanding; accord,N4
試合,しあい<br><br>match; game; bout; contest,N4
連合,れんごう<br><br>(1) union; alliance; combination <br>(2) RENGO (Japanese Trade Union Confederation),N3 N4
統合,とうごう<br><br>(1) integration; unification; synthesis <br>(2) integrated; built-in,N1 N4
割合,わりあい<br><br>(1) rate; ratio; percentage; proportion <br>(2) comparatively <br>(3) contrary to expectations,N3 N4
合格,ごうかく<br><br>success; passing (e.g. exam); eligibility,N3 N4
付き合い,つきあい<br><br>association; socializing; socialising; fellowship,N3 N4
複合,ふくごう<br><br>composite; combined; complex,N2 N4
都合,つごう<br><br>(1) circumstances; condition; convenience <br>(2) to arrange; to manage <br>(3) to lend money; to raise money <br>(4) in all; in total; all told,N4
具合,ぐあい<br><br>condition; state; manner; health,N3 N4
合う,あう<br><br>(1) to come together; to merge; to unite; to meet <br>(2) to fit; to match; to suit; to agree with; to be correct <br>(3) to be profitable; to be equitable <br>(4) (after the -masu stem of a verb) to do ... to each other; to do ... together,N4
集合,しゅうごう<br><br>(1) gathering; assembly; meeting <br>(2) set,N4
合唱,がっしょう<br><br>chorus; singing in a chorus,N1 N4
合成,ごうせい<br><br>(1) composition; synthesis <br>(2) composite; compound; synthetic; mixed; combined,N3 N4
問い合わせる,といあわせる<br><br>to enquire; to inquire; to seek information,N4
結合,けつごう<br><br>combination; union; binding; catenation; coupling; joining,N2 N4
待ち合わせ,まちあわせ<br><br>appointment,N4
合議,ごうぎ<br><br>consultation; conference,N3 N4
合わす,"あわす<br><br>(1) to match (rhythm, speed, etc.) <br>(2) to join together; to unite; to combine; to add up <br>(3) to face; to be opposite (someone) <br>(4) to compare; to check with <br>(5) to cause to meet (e.g. an unpleasant fate) <br>(6) to place together; to connect; to overlap <br>(7) to mix; to combine",N4
付き合う,つきあう<br><br>(1) to associate with; to keep company with; to go out with; to go steady with; to get on with <br>(2) to go along with; to follow someone's lead; to accompany someone; to compromise,N3 N4
化合,かごう<br><br>chemical combination,N3 N4
不当,ふとう<br><br>injustice; impropriety; unreasonableness; undeserved; unfair; invalid,N3 N4
台,"だい<br><br>(1) stand; rack; table <br>(2) support <br>(3) belt <br>(4) counter for machines, incl. vehicles <br>(5) setting (e.g. in jewellery) <br>(6) level (e.g. price level); range (e.g. after physical units); period (of time, e.g. a decade of one's life)",N4
舞台,"ぶたい<br><br>(1) stage (theatre, theater) <br>(2) scene or setting (e.g. of novel, play, etc.)",N3 N4
台所,だいどころ<br><br>kitchen,N4
灯台,とうだい<br><br>(1) lighthouse <br>(2) old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it,N2 N4
寝台,しんだい<br><br>ed; couch,N3 N4
台無し,だいなし<br><br>mess; spoiled; spoilt; (come to) nothing,N2 N4
台詞,せりふ<br><br>speech; words; one's lines; remarks,N2 N4
楽しみ,たのしみ<br><br>(1) enjoyment; pleasure; diversion; amusement; hobby <br>(2) anticipation; looking forward to,N4
楽器,がっき<br><br>musical instrument,N2 N4
娯楽,ごらく<br><br>pleasure; amusement,N1 N4
楽,らく<br><br>(1) comfort; ease <br>(2) raku pottery,N4
楽しい,たのしい<br><br>enjoyable; fun,N4
楽しむ,たのしむ<br><br>to enjoy (oneself),N4
楽譜,がくふ<br><br>score (music); sheet music,N1 N4
極楽,ごくらく<br><br>(1) Sukhavati (Amitabha's Pure Land) <br>(2) paradise,N2 N4
楽観,らっかん<br><br>optimism,N3 N4
公開,こうかい<br><br>open to the public; exhibit,N2 N4
公務員,こうむいん<br><br>government worker; public (civil) servant,N3 N2 N4
公用,こうよう<br><br>(1) government business; official business <br>(2) public; official; governmental,N2 N4
割り引き,わりびき<br><br>discount; reduction; rebate; (after a number) tenths discounted; tenths reduced,N3 N4
引取る,ひきとる<br><br>(1) to take over; to take back; to collect; to claim <br>(2) to take charge of; to take custody of; to look after; to take care of; to adopt <br>(3) to retire to a private place; to withdraw; to get out,N3 N4
取引,とりひき<br><br>transactions; dealings; business,N3 N4
引退,いんたい<br><br>etire,N3 N4
引っ越し,"ひっこし<br><br>moving (dwelling, office, etc.); changing residence",N3 N4
引きずる,ひきずる<br><br>(1) to drag along; to pull <br>(2) to force someone along <br>(3) to prolong; to drag out <br>(4) to influence strongly; to seduce,N4
値引き,ねびき<br><br>price reduction; discount,N3 N4
引用,いんよう<br><br>quotation; citation; reference,N4
差し引き,さしひき<br><br>(1) deduction; subtraction; balance <br>(2) ebb and flow; rise and fall,N3 N4
引っ越す,ひっこす<br><br>to move (house); to change residence,N3 N4
引っ張る,ひっぱる<br><br>(1) to pull; to draw; to pull tight <br>(2) to string (lines); to run (cable); to stretch <br>(3) to pull towards oneself (e.g. someone's sleeve) <br>(4) to drag; to haul; to tow <br>(5) to lead (e.g. one's followers) <br>(6) to take someone somewhere (e.g. a suspect to the police) <br>(7) to tempt into joining; to strongly invite to join <br>(8) to delay; to prolong <br>(9) to lengthen the pronunciation (of a word) <br>(10) to quote; to cite; to reference <br>(11) to pull the ball (i.e. pull hitting in baseball) <br>(12) to wear; to put on,N2 N4
索引,さくいん<br><br>index; indices; indexes,N1 N4
引き起す,ひきおこす<br><br>to cause; to induce,N4
引っ掛る,ひっかかる<br><br>to be caught in; to be stuck in; to be cheated,N3 N4
引受ける,ひきうける<br><br>(1) to be responsible for <br>(2) to take over; to take up <br>(3) to guarantee; to undertake <br>(4) to contract (a disease),N3 N4
引返す,ひきかえす<br><br>to repeat; to send back; to bring back; to retrace one's steps,N3 N4
籤引き,くじびき<br><br>lottery; drawn lot,N0 N4
引っ掛ける,ひっかける<br><br>(1) to hang (something) on (something); to throw on (clothes) <br>(2) to hook; to catch; to trap; to ensnare <br>(3) to cheat; to evade payment; to jump a bill <br>(4) to drink (alcohol) <br>(5) to splash someone (with) <br>(6) to hit the ball off the end of the bat (baseball),N3 N4
引っ込む,ひっこむ<br><br>(1) to draw back; to sink; to cave in <br>(2) to be set back (e.g. from a road) <br>(3) to withdraw (e.g. from the public eye); to retire to (somewhere); to stay indoors; to butt out; to stay out of it,N3 N4
引く,"ひく<br><br>(1) to pull <br>(2) to draw (attention, etc.); to attract (interest, etc.) <br>(3) to draw back <br>(4) to draw (a card) <br>(5) to draw (plan, line, etc.) <br>(6) to catch (cold) <br>(7) to play (string instr.) <br>(8) to look up (e.g. dictionary); to consult <br>(9) to haul; to pull (vehicles) <br>(10) to subtract <br>(11) to ebb; to fade <br>(12) to descend (from); to inherit (a characteristic) <br>(13) to quote; to raise (as evidence) <br>(14) to lay (a cable); to draw (a cable)",N4
引っ繰り返る,ひっくりかえる<br><br>to be overturned; to be upset; to topple over; to be reversed,N3 N1 N4
引っ掻く,ひっかく<br><br>to scratch; to claw,N0 N4
差し引く,さしひく<br><br>(1) to deduct; to take away; to dock <br>(2) to make allowances for something; to bear something in mind <br>(3) to ebb and flow,N3 N4
歌,うた<br><br>(1) song <br>(2) classical Japanese poetry (esp. tanka) <br>(3) modern poetry,N4
歌謡,かよう<br><br>song; ballad,N1 N4
雇用,こよう<br><br>employment (long term); hire,N2 N4
採用,さいよう<br><br>(1) use; adoption; acceptance <br>(2) appointment; employment; engagement,N2 N4
使用,しよう<br><br>use; application; employment; utilization; utilisation,N4
費用,ひよう<br><br>cost; expense,N3 N4
利用,りよう<br><br>use; utilization; utilisation; application,N3 N4
運用,うんよう<br><br>(1) making use of; application; practical use; investment <br>(2) operation,N4
信用,しんよう<br><br>confidence; dependence; credit; faith; reliance; belief; credence,N3 N4
適用,てきよう<br><br>applying (e.g. a technology); adoption,N3 N4
専用,せんよう<br><br>(1) exclusive use; personal use; dedicated <br>(2) private (e.g. network),N2 N4
用意,ようい<br><br>preparation; arrangements; provision; getting ready; laying out (e.g. a meal),N4
実用,じつよう<br><br>practical use; utility,N3 N4
応用,おうよう<br><br>application; put to practical use,N2 N4
用途,ようと<br><br>use; usefulness; utility; service; purpose,N3 N4
乱用,らんよう<br><br>abuse; misuse; misappropriation; using to excess,N2 N4
無用,むよう<br><br>useless; futility; needlessness; unnecessariness,N2 N4
代用,だいよう<br><br>substitution,N4
用いる,もちいる<br><br>to use; to make use of; to utilize; to utilise,N4
用品,ようひん<br><br>articles; supplies; parts,N4
用事,ようじ<br><br>tasks; things to do; errand; business (to take care of); affairs; engagement,N4
用件,ようけん<br><br>usiness; thing to be done; something that should be perfomed; information that should be conveyed,N3 N4
私用,しよう<br><br>(1) personal use <br>(2) private business,N4
器用,きよう<br><br>skillful; skilful; handy,N2 N4
用,よう<br><br>(1) task; business <br>(2) use; duty; service <br>(3) call of nature; excretion,N4
兼用,けんよう<br><br>multi-use; combined use; combination; serving two purposes,N1 N4
用法,ようほう<br><br>directions; rules of use,N3 N4
丁度,ちょうど<br><br>just; right; exactly,N1 N4
世論,よろん<br><br>public opinion,N3 N4
世界,せかい<br><br>the world; society; the universe,N4
世代,せだい<br><br>generation; the world; the age,N4
世紀,せいき<br><br>century; era,N1 N4
世帯,せたい<br><br>household; home; family; housekeeping,N2 N4
お世辞,おせじ<br><br>flattery; compliment,N3 N4
世辞,せじ<br><br>flattery; compliment,N3 N4
主人,しゅじん<br><br>(1) head (of a household); proprietor (of a store); proprietress; landlord; landlady <br>(2) one's husband <br>(3) (one's) employer; (one's) master <br>(4) host; hostess,N4
民主,みんしゅ<br><br>(1) democracy; popular sovereignty <br>(2) democratic,N4
主義,しゅぎ<br><br>doctrine; rule; principle,N1 N4
主催,しゅさい<br><br>sponsorship (i.e. conducting under one's auspices); promotion; organizing; organising; hosting; staging,N1 N4
主張,しゅちょう<br><br>claim; request; insistence; assertion; advocacy; emphasis; contention; opinion; tenet,N2 N4
主婦,しゅふ<br><br>housewife; mistress (of the house); homemaker,N3 N4
主要,しゅよう<br><br>chief; main; principal; major,N3 N4
主権,しゅけん<br><br>sovereignty; supremacy; dominion,N3 N4
主任,しゅにん<br><br>person in charge; responsible official; senior staff,N3 N4
主役,しゅやく<br><br>leading part; leading actor (actress),N3 N4
主に,おもに<br><br>mainly; primarily,N4
主演,しゅえん<br><br>starring; playing the leading part,N3 N4
主題,しゅだい<br><br>subject; theme; motif,N4
主導,しゅどう<br><br>leadership; initiative; spearhead,N2 N4
君主,くんしゅ<br><br>uler; monarch; sovereign,N3 N4
主観,しゅかん<br><br>(1) subjectivity; subject; ego <br>(2) one's personal opinion; one's own idea,N3 N4
主,しゅ<br><br>(1) (one's) master <br>(2) Lord (Christian ref. to Jesus or God) <br>(3) the main thing; the majority; the primary concern,N4
主なる,おもなる<br><br>main; principal; important,N4
乗物,のりもの<br><br>vehicle,N4
乗換え,"のりかえ<br><br>(1) transfer (trains, buses, etc.); connection; connexion <br>(2) switching (stock) <br>(3) chromosomal crossover; crossing over",N2 N4
乗客,じょうきゃく<br><br>passenger,N3 N4
乗せる,"のせる<br><br>(1) to place on (something) <br>(2) to give (someone) a ride; to give a lift; to pick up; to help on board <br>(3) to load (luggage); to carry; to take on board <br>(4) to send out (on the airwaves, etc.) <br>(5) to deceive; to take for a ride <br>(6) to (sing) along with (musical accompaniment) <br>(7) to let (someone) take part <br>(8) to excite (someone) <br>(9) to publish (an article); to run (an ad)",N4
乗る,"のる<br><br>(1) to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark <br>(2) to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount <br>(3) to reach; to go over; to pass <br>(4) to follow; to stay (on track); to go with (the times, etc.) <br>(5) to take part; to participate; to join <br>(6) to get into the swing (and sing, dance, etc.) <br>(7) to be deceived; to be taken in <br>(8) to be carried; to be spread; to be scattered <br>(9) to stick; to attach; to take; to go on",N4
乗り換える,"のりかえる<br><br>(1) to transfer (trains); to change (bus, train) <br>(2) to change one's mind; to move on to (e.g. a new love interest); to change methods; to change one's way of thinking",N2 N4
乗っ取る,のっとる<br><br>to capture; to hijack; to commandeer; to occupy; to usurp,N3 N4
乗り越し,のりこし<br><br>iding past (one's station),N3 N4
乗り込む,のりこむ<br><br>(1) to board; to embark on; to get into (a car); to ship (passengers); to man (a ship); to help (someone) into <br>(2) to march into; to enter,N3 N4
予習,よしゅう<br><br>preparation for a lesson,N3 N4
軍事,ぐんじ<br><br>military affairs,N2 N4
仕事,しごと<br><br>(1) work; job; business; occupation; employment; vocation; task <br>(2) work,N4
事業,じぎょう<br><br>(1) project; enterprise; business; industry; operations <br>(2) act; deed; conduct,N4
事件,じけん<br><br>event; affair; incident; case; plot; trouble; scandal,N3 N4
事故,じこ<br><br>(1) accident; incident; trouble <br>(2) circumstances; reasons,N2 N4
事実,じじつ<br><br>fact; truth; reality,N3 N4
事情,じじょう<br><br>circumstances; consideration; conditions; situation; reasons,N3 N4
事務,じむ<br><br>usiness; office work,N3 N4
事務所,じむしょ<br><br>office,N3 N4
事態,じたい<br><br>situation; (present) state of affairs; circumstances,N1 N4
刑事,けいじ<br><br>(1) (police) detective <br>(2) criminal matter,N1 N4
検事,けんじ<br><br>public prosecutor,N2 N4
判事,はんじ<br><br>judge; judiciary,N3 N4
事,"こと<br><br>(1) thing; matter <br>(2) incident; occurrence; event; something serious; trouble; crisis <br>(3) circumstances; situation; state of affairs <br>(4) work; business; affair <br>(5) after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to <br>(6) nominalizing suffix <br>(7) pretending to ...; playing make-believe ...",N4
返事,へんじ<br><br>eply; answer; response,N3 N4
無事,ぶじ<br><br>safety; peace; quietness,N2 N4
物事,ものごと<br><br>things; everything,N4
従事,じゅうじ<br><br>engaging; pursuing; following (e.g. profession or occupation),N1 N4
事柄,ことがら<br><br>matter; thing; affair; circumstance,N1 N4
事項,じこう<br><br>matter; item; facts,N1 N4
炊事,すいじ<br><br>cooking; culinary arts,N1 N4
領事,りょうじ<br><br>consul,N2 N4
議事堂,ぎじどう<br><br>Diet building,N3 N4
事による,ことによる<br><br>(1) depending on the circumstances <br>(2) due to (with modifying verb),N4
些事,さじ<br><br>something small or petty; trifle,N0 N4
奉仕,ほうし<br><br>attendance; service; ministry; church work,N1 N4
仕掛け,しかけ<br><br>device; contrivance; trick; mechanism; gadget; (small) scale; half finished; commencement; set up; challenge; attack,N3 N4
仕様,しよう<br><br>(1) way; method; means; resource; remedy <br>(2) (technical) specification,N3 N4
仕掛ける,しかける<br><br>to commence; to lay (mines); to set (traps); to wage (war); to challenge,N3 N4
仕舞う,しまう<br><br>to finish; to close; to do something completely; to put away; to put an end to,N3 N4
仕える,つかえる<br><br>to serve; to work for; to attend,N4
給仕,きゅうじ<br><br>(1) waiting on a table; serving (at dinner) <br>(2) waiter; waitress; waitperson; server; cabin boy; bellboy; page; pageboy <br>(3) office boy; office girl,N3 N4
仕様が無い,しようがない<br><br>it can't be helped; it is inevitable; nothing can be done,N2 N3 N4
仕舞い,しまい<br><br>(1) end; close; finish; termination <br>(2) noh dance in plain clothes,N3 N4
他動詞,たどうし<br><br>transitive verb (direct obj.),N2 N3 N4
代わり,かわり<br><br>(1) substitute; replacement; substituting; replacing <br>(2) stand-in; proxy; alternate; deputy; relief; successor <br>(3) compensation; exchange; return <br>(4) second helping; another cup; seconds <br>(5) upcoming program; upcoming programme,N4
代,よ<br><br>world; society; age; generation,N4
代表,だいひょう<br><br>epresentative; representation; delegation; type; example; model,N3 N4
現代,げんだい<br><br>nowadays; modern era; modern times; present-day,N3 N4
