整数,せいすう<br><br>integer; whole number,N3 N2
単数,たんすう<br><br>singular number,N3
分数,ぶんすう<br><br>fraction,N3 N5
御数,"おかず<br><br>(1) accompaniment for rice dishes; side dish <br>(2) food for thought (esp. in the context of conversation, or material for assisting arousal during masturbation)",N3
数詞,すうし<br><br>numeral,N3 N2
多様,たよう<br><br>diverse; varied,N3 N5
多忙,たぼう<br><br>usy; pressure of work,N3 N5
幾多,いくた<br><br>many; numerous,N3 N5
歌留多,かるた<br><br>playing cards; card game,N3 N5 N4
万能,ばんのう<br><br>(1) all-purpose; utility <br>(2) almighty; omnipotent,N3 N5
万歳,"ばんざい<br><br>(1) crying ""banzai"" (or raising one's hands in the banzai gesture) <br>(2) something worthy of celebration <br>(3) giving up <br>(4) long time <br>(5) eternal life (and prosperity) <br>(6) banzai (a celebratory cheer); hurrah (hooray, hurray)",N3 N5
形,かたち<br><br>(1) form; shape; figure <br>(2) visage,N3
形式,けいしき<br><br>(1) form (as opposed to substance); formality <br>(2) method; system; style <br>(3) format; mode; appearance; form (something takes) <br>(4) math expression,N3
形成,けいせい<br><br>formation; molding; taking form,N3
地形,ちけい<br><br>terrain; geographical features; topography,N3 N4
図形,ずけい<br><br>figure; shape; graphic,N3 N4
形態,けいたい<br><br>form; shape; figure,N3 N1
長方形,ちょうほうけい<br><br>ectangle; oblong,N3 N5 N4
形勢,けいせい<br><br>condition; situation; prospects,N3 N2
形容詞,けいようし<br><br>(true) adjective; i-adjective,N3 N2
原形,げんけい<br><br>original form; base form,N3
形容動詞,けいようどうし<br><br>na-adjective (adj-na); quasi-adjective; adjectival noun; nominal adjective,N2 N3 N4
太陽,たいよう<br><br>sun; solar,N3 N4
広告,こうこく<br><br>advertisement,N3 N4
背広,せびろ<br><br>usiness suit,N3 N4
議長,"ぎちょう<br><br>chairman; speaker (e.g. of assembly); president (e.g. of council, senate, etc.); moderator (e.g. of a newsgroup)",N3 N5
成長,せいちょう<br><br>growth; grow to adulthood,N3 N5
部長,"ぶちょう<br><br>(1) head (chief, director) of a section or department <br>(2) head of a (school) club; head of a (school) team",N3 N5
長期,ちょうき<br><br>long time period; long term,N3 N5
長官,ちょうかん<br><br>secretary (government); director; chief,N3 N5
焦点,しょうてん<br><br>focus (e.g. photographic); focal point,N3 N1
視点,してん<br><br>opinion; point of view; visual point,N3 N1
重点,じゅうてん<br><br>important point; lay stress on; colon; emphasis,N3 N4
原点,げんてん<br><br>origin (coordinates); starting point,N3
地点,ちてん<br><br>site; point on a map; spot,N3 N4
点,てん<br><br>(1) spot; mark <br>(2) point; dot <br>(3) mark (e.g. in exam); score; points <br>(4) counter for goods or items,N3
点検,てんけん<br><br>inspection; examination; checking,N3 N2
頂点,ちょうてん<br><br>top; summit,N3
弱点,じゃくてん<br><br>weak point; weakness,N3 N4
交差点,こうさてん<br><br>crossing; intersection,N3
満点,まんてん<br><br>perfect score,N3
欠点,けってん<br><br>faults; defect; weakness,N3
採点,さいてん<br><br>marking; grading; scoring,N3 N2
終点,しゅうてん<br><br>terminus; last stop (e.g. train),N3 N4
得点,とくてん<br><br>score; points made; marks obtained; runs,N3
観点,かんてん<br><br>point of view,N3
利点,りてん<br><br>advantage; point in favor; point in favour,N3
起点,きてん<br><br>starting point; origin,N3 N4
要点,ようてん<br><br>gist; main point,N3
盲点,もうてん<br><br>lind spot,N3 N1
句読点,くとうてん<br><br>punctuation mark; punctuation marks,N3 N1 N5
点く,つく<br><br>(1) to be lit (e.g. electricity comes on); to be lighted <br>(2) to catch fire,N3
点ける,つける<br><br>to turn on; to switch on; to light up,N3
零点,れいてん<br><br>zero; no marks,N3 N2
点線,てんせん<br><br>dotted line; perforated line,N3 N2
点々,てんてん<br><br>here and there; little by little; sporadically; scattered in drops; dot; spot,N3
交替,"こうたい<br><br>alternation; change; relief; relay; shift; substitution (sports, etc.)",N3 N2
外交,がいこう<br><br>diplomacy,N3 N5
交渉,こうしょう<br><br>(1) negotiations; discussions <br>(2) connection,N3 N1
交流,"こうりゅう<br><br>(1) (cultural) exchange; interchange; interaction; (inter-) mingling; (social, etc.) networking; intercourse <br>(2) alternating current; AC",N3
交換,"こうかん<br><br>exchange; interchange; switching; reciprocity; barter; substitution; replacement; clearing (of checks, cheques)",N3 N2
交通,"こうつう<br><br>traffic; transportation; communication; exchange (of ideas, etc.); intercourse",N3 N4
国交,こっこう<br><br>diplomatic relations,N3 N5
交付,こうふ<br><br>delivering; handing over; furnishing (e.g. with copies); issuance; issuing,N3
交際,こうさい<br><br>company; friendship; association; society; acquaintance,N3
交互,こうご<br><br>mutual; reciprocal; alternate,N3
交わす,"かわす<br><br>(1) to exchange (messages, greetings, arguments, etc.) <br>(2) to intersect; to cross; to interlace <br>(3) ... with one another; ... to each other",N3
交番,こうばん<br><br>(1) police box <br>(2) alternation; alternating (e.g. current),N3
社交,しゃこう<br><br>social life; social intercourse,N3 N5
交じる,まじる<br><br>to be mixed; to be blended with; to associate with; to mingle with; to interest; to join,N3
交ざる,まざる<br><br>to be mixed; to be blended with; to associate with; to mingle with; to join,N3
交える,"まじえる<br><br>(1) to mix; to combine <br>(2) to exchange (words, fire, etc.) <br>(3) to cross (e.g. swords); to join together",N3
交易,こうえき<br><br>trade; commerce,N3
交通機関,こうつうきかん<br><br>transportation facilities,N3 N4
交わる,まじわる<br><br>(1) to cross; to intersect; to join; to meet <br>(2) to associate with; to mingle with; to consort with <br>(3) to have a sexual relationship; to copulate,N3
交差,こうさ<br><br>(1) crossing; intersection <br>(2) (genetic) crossing over,N3
観光,かんこう<br><br>sightseeing,N3 N4
光景,こうけい<br><br>scene; spectacle; sight; view,N3 N4
光熱費,こうねつひ<br><br>cost of fuel and lighting; cost of heat and electricity; energy bill; utility cost,N3 N4
直角,ちょっかく<br><br>ight angle; perpendicular,N3 N2
折角,せっかく<br><br>with trouble; at great pains; long-awaited,N3 N2
余計,よけい<br><br>too much; unnecessary; extraneous; abundance; surplus; excess; superfluity,N3 N4
直後,ちょくご<br><br>immediately following,N3 N5
直接,ちょくせつ<br><br>direct; immediate; personal; firsthand,N3 N2
直前,ちょくぜん<br><br>just before,N3 N5
直,じき<br><br>(1) soon; in a moment; before long; shortly <br>(2) nearby; close <br>(3) direct <br>(4) spot transaction; cash transaction,N3
直ちに,ただちに<br><br>at once; immediately; directly; in person; automatically,N3
率直,そっちょく<br><br>frankness; candour; candor; openheartedness; directness,N3 N2
素直,すなお<br><br>(1) obedient; meek; docile; unaffected <br>(2) honest; frank; upfront (about one's feelings),N3 N1
直径,ちょっけい<br><br>diameter,N3 N1
直線,ちょくせん<br><br>straight line,N3 N2
垂直,すいちょく<br><br>vertical; perpendicular,N3 N1
直通,ちょくつう<br><br>direct communication,N3 N4
直観,ちょっかん<br><br>intuition; instinct; insight; hunch,N3
直る,なおる<br><br>(1) to be cured; to get well; to be healed <br>(2) to get mended; to be repaired; to be fixed,N3
直面,ちょくめん<br><br>(1) confrontation <br>(2) to face; to confront; to encounter,N3
仲直り,なかなおり<br><br>econciliation; make peace with,N3 N2
直ぐ,すぐ<br><br>(1) immediately; at once; directly <br>(2) soon; before long; shortly <br>(3) easily; without difficulty <br>(4) right (near); nearby; just (handy),N3
直に,じかに<br><br>directly; in person; headlong,N3
真っ直ぐ,まっすぐ<br><br>(1) straight (ahead); direct; upright; erect <br>(2) straightforward; honest; frank,N3 N4
直流,ちょくりゅう<br><br>direct current; DC,N3
直ぐに,すぐに<br><br>instantly; immediately,N3
もう直ぐ,もうすぐ<br><br>very soon,N3
線路,せんろ<br><br>line; track; roadbed,N3 N2
曲線,きょくせん<br><br>curve,N3 N2
内線,ないせん<br><br>phone extension; indoor wiring; inner line,N3 N2
地平線,ちへいせん<br><br>horizon (related to land),N3 N2 N4
貧弱,ひんじゃく<br><br>poor; meagre; meager; insubstantial,N3 N4
強化,きょうか<br><br>strengthen; intensify; reinforce; solidify; enhancement,N3 N4
強制,きょうせい<br><br>obligation; coercion; compulsion; enforcement,N3 N4
強盗,ごうとう<br><br>(1) robber; mugger <br>(2) robbery; burglary,N3 N4
増強,ぞうきょう<br><br>augment; reinforce; increase,N3 N4
強調,きょうちょう<br><br>emphasis; highlight; stress; stressed point,N3 N4
最高,さいこう<br><br>highest; supreme; the most,N3 N5
高速,こうそく<br><br>(1) high speed; high gear <br>(2) highway; freeway; expressway; motorway,N3 N5
高等,こうとう<br><br>high class; high grade,N3 N5
残高,ざんだか<br><br>(bank) balance; remainder,N3 N5
高原,こうげん<br><br>tableland; plateau,N3 N5
共同,"きょうどう<br><br>doing together (as equals); sharing; common (land, etc.); joint (statement, etc.); cooperation; co-operation; collaboration; association",N3 N4
同様,どうよう<br><br>identical; equal to; same (kind); like; similarity,N3 N4
同情,どうじょう<br><br>sympathy; compassion; sympathize; sympathise; pity; feel for,N3 N4
同居,どうきょ<br><br>coexistence; living together,N3 N4
同感,どうかん<br><br>agreement; same opinion; same feeling; sympathy; concurrence,N3 N4
同等,どうとう<br><br>equality; equal; same rights; same rank; equivalence,N3 N4
同調,どうちょう<br><br>sympathy; agreement with; alignment; conformity; tuning,N3 N4
同格,どうかく<br><br>the same rank; equality; apposition,N3 N4
両親,りょうしん<br><br>parents; both parents,N3 N4
親類,しんるい<br><br>elation; kin,N3 N4
親指,おやゆび<br><br>thumb,N3 N4
祖母,そぼ<br><br>grandmother,N3 N5
お祖母さん,おばあさん<br><br>(1) grandmother <br>(2) female senior-citizen,N3 N5
祖父,そふ<br><br>(1) grandfather <br>(2) old man <br>(3) kyogen mask used for the role of an old man,N3 N5
お祖父さん,おじいさん<br><br>(1) grandfather <br>(2) male senior-citizen,N3 N5
自然,しぜん<br><br>(1) nature; spontaneity <br>(2) naturally; spontaneously,N3 N4
自宅,じたく<br><br>one's home,N3 N4
自由,じゆう<br><br>freedom; liberty; as it pleases you,N3 N4
自治,じち<br><br>(1) self-government; autonomy <br>(2) local (governmental) autonomy,N3 N4
自信,じしん<br><br>self-confidence; confidence (in oneself),N3 N4
自殺,じさつ<br><br>suicide,N3 N4
不自由,"ふじゆう<br><br>(1) discomfort; inconvenience <br>(2) poverty; want; destitution <br>(3) disability; impairment (physical, mental, etc.)",N3 N4
自覚,じかく<br><br>self-consciousness; self-awareness,N3 N4
自在,じざい<br><br>freely; at will,N3 N4
友達,ともだち<br><br>friend; companion,N3 N5
友情,ゆうじょう<br><br>friendship; fellowship; camaraderie,N3 N5
全体,ぜんたい<br><br>whole; entirety; whatever (is the matter),N3 N4
体制,たいせい<br><br>order; system; structure; set-up; organization; organisation,N3 N4
体育,たいいく<br><br>physical education; gymnastics; athletics,N3 N4
体格,たいかく<br><br>physique; constitution,N3 N4
具体,ぐたい<br><br>concrete; tangible; material,N3 N4
体積,たいせき<br><br>capacity; volume,N3 N4
体付き,からだつき<br><br>ody build; figure,N3 N4
髪の毛,かみのけ<br><br>hair (head),N3 N2
頭痛,ずつう<br><br>headache,N3 N4
笑顔,えがお<br><br>smiling face; smile,N3 N4
顔付き,かおつき<br><br>(outward) looks; features; face; countenance; expression,N3 N4
首相,"しゅしょう<br><br>Prime Minister; Chancellor (Germany, Austria, etc.); Premier",N3 N4
部首,ぶしゅ<br><br>adical (of a kanji character),N3 N4
関心,かんしん<br><br>concern; interest,N3 N4
心配,しんぱい<br><br>(1) worry; concern; anxiety <br>(2) care; help; aid; assistance,N3 N4
熱心,ねっしん<br><br>zeal; enthusiasm,N3 N4
感心,かんしん<br><br>admiration; Well done!,N3 N4
良心,りょうしん<br><br>conscience,N3 N4
内心,ないしん<br><br>innermost thoughts; real intention; inmost heart; one's mind; in the heart,N3 N4
決心,けっしん<br><br>determination; resolution,N3 N4
心得る,こころえる<br><br>(1) to know; to understand; to be aware of; to regard as; to take for <br>(2) to consent; to agree,N3 N4
苦心,くしん<br><br>pain; trouble; anxiety; diligence; hard work,N3 N4
心得,こころえ<br><br>knowledge; information,N3 N4
心掛け,こころがけ<br><br>intention; attention; dedication; care; prudence; readiness; mental attitude,N3 N4
心情,しんじょう<br><br>sentiment; emotions; one's feelings; one's heart,N3 N4
心当たり,こころあたり<br><br>having some knowledge of; happening to know,N3 N4
時期,じき<br><br>(1) time; season; period <br>(2) soon; shortly,N3 N5
当時,とうじ<br><br>at that time; in those days,N3 N5
時速,じそく<br><br>speed (per hour),N3 N5
時刻,じこく<br><br>instant; time; moment,N3 N5
時折,ときおり<br><br>sometimes,N3 N5
時差,じさ<br><br>time difference,N3 N5
時間割り,じかんわり<br><br>timetable (esp. a weekly school timetable); schedule,N3 N5
時刻表,じこくひょう<br><br>table; diagram; chart; timetable; schedule,N3 N5
朝寝坊,あさねぼう<br><br>oversleeping; late riser,N2 N3 N4
昼寝,ひるね<br><br>nap (afternoon); siesta,N3 N4
深夜,しんや<br><br>late at night,N3 N4
夜更かし,よふかし<br><br>staying up late; keeping late hours; sitting up late at night; nighthawk,N3 N4
夜具,やぐ<br><br>edding; bedclothes,N3 N4
夜更け,よふけ<br><br>late at night,N3 N4
部分,ぶぶん<br><br>portion; section; part,N3 N5
処分,しょぶん<br><br>(1) disposal; dealing (with a problem); disposition; measure; procedure <br>(2) punishment <br>(3) putting down (e.g. diseased animal),N3 N5
配分,はいぶん<br><br>distribution; allotment,N3 N5
成分,せいぶん<br><br>ingredient; component; composition,N3 N5
